1778,쿠쿠 렌탈프리멤버십 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1828/card_img/22278/1828card.png,전월실적30 만원 이상,BCBC Globalmastercard
1779,바디프랜드 카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1829/card_img/22277/1829card.png,전월실적30 만원 이상,BC Globalmastercard
1780,현대해상 오토인슈 롯데카드,롯데카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1830/card_img/22276/1830card.png,전월실적20 만원 이상,VISAmastercard
1781,유니클로 롯데카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1831/card_img/22274/1831card.jpg,전월실적 없음,VISA
1782,후불 하이패스 카드,롯데카드,"해외겸용 7,000원",https://api.card-gorilla.com:8080/storage/card/1832/card_img/22270/1832card.png,전월실적30 만원 이상,AMEX
1783,신한카드 미래설계 4Tune 체크,신한카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1833/card_img/22269/1833card.png,전월실적30 만원 이상,mastercard
1784,신한카드 Change-Up 체크,신한카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1834/card_img/22268/1834card.png,전월실적 없음,mastercard
1785,개인택시운송자사업자 신한카드 T-플러스,신한카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1835/card_img/22267/1835card.png,전월실적 없음,VISA
1786,디앤샵 롯데포인트플러스카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1836/card_img/22266/1836card.jpg,전월실적20 만원 이상,mastercard
1787,후이즈 DC카드,롯데카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1837/card_img/22130/1837card.jpg,전월실적30 만원 이상,mastercard
1788,매일경제 NEW우리V카드,우리카드,"국내전용 2,000원 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/1838/card_img/22131/1838card.png,전월실적10 만원 이상,BCmastercard
1789,AIA생명 롯데 리얼체크카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1839/card_img/22132/1839card.jpg,전월실적30 만원 이상,
1790,AIA생명 롯데 리얼카드,롯데카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1840/card_img/22712/1840card.jpg,전월실적30 만원 이상,VISA
1791,AXA다이렉트 프라임 롯데카드,롯데카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1841/card_img/22134/1841card.png,전월실적30 만원 이상,mastercard
1792,라비다 DC 플러스 롯데카드,롯데카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1842/card_img/22135/1842card.jpg,전월실적20 만원 이상,VISA
1793,라츠 롯데카드,롯데카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1843/card_img/22136/1843card.jpg,전월실적30 만원 이상,VISA
1794,B롯데카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1844/card_img/22137/1844card.jpg,전월실적50 만원 이상,mastercard
1795,APT 우리知카드,우리카드,"국내전용 3,000원 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/1845/card_img/22138/1845card.png,전월실적30 만원 이상,BCmastercard
1796,부자되세요 홈쇼핑카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1846/card_img/22139/1846card.png,전월실적20 만원 이상,VISAmastercardUnionPay
1797,카드의정석 넥센타이어렌탈 우리카드,우리카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1847/card_img/22140/1847card.jpg,전월실적30 만원 이상,BCmastercard
1798,롯데렌터카 신차장 우리카드,우리카드,"국내전용 20,000원 해외겸용 22,000원",https://api.card-gorilla.com:8080/storage/card/1848/card_img/22141/1848card.png,전월실적50 만원 이상,BCmastercard
1799,더케이 손해보험 롯데카드,롯데카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1849/card_img/22142/1849card.jpg,전월실적 없음,mastercard
1800,데일리카드,롯데카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1850/card_img/22143/1850card.png,전월실적30 만원 이상,mastercard
1801,GS칼텍스 화물복지카드,우리카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1851/card_img/22144/1851card.png,전월실적 없음,BCmastercard
1802,카드의정석 JVM,우리카드,"국내전용 19,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1852/card_img/22145/1852card.png,전월실적30 만원 이상,VISABC
1803,맑은 우리 카드,우리카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1853/card_img/22146/1853card.png,전월실적30 만원 이상,BCmastercard
1804,ALL 다모아카드,우리카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1854/card_img/22147/1854card.png,전월실적 없음,VISABCmastercard
1807,동부생명 롯데카드,롯데카드,"국내전용 10,000원",https://api.card-gorilla.com:8080/storage/card/1857/card_img/22150/1857card.jpg,전월실적20 만원 이상,
1808,딜라이브 롯데카드,롯데카드,"국내전용 25,000원 해외겸용 25,000원",https://api.card-gorilla.com:8080/storage/card/1858/card_img/22151/1858card.png,전월실적 없음,mastercard
1809,OK캐쉬백 위비할인카드,우리카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1859/card_img/22152/1859card.png,전월실적30 만원 이상,BCmastercard
1810,RAUME O,삼성카드,"해외겸용 2,000,000원",https://api.card-gorilla.com:8080/storage/card/1860/card_img/22153/1860card.png,전월실적 없음,mastercard
1811,롭스 롯데카드,롯데카드,"국내전용 7,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1861/card_img/22154/1861card.jpg,전월실적 없음,mastercard
1812,롭스 선불캐시비 롯데체크카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1862/card_img/22155/1862card.jpg,전월실적 없음,
1813,롯데 I♡Jeju 카드,롯데카드,"국내전용 5,000원 해외겸용 7,000원",https://api.card-gorilla.com:8080/storage/card/1863/card_img/22156/1863card.png,전월실적 없음,VISA
1814,롯데 weekly 체크카드(경기도 청소년 교통비 지원),롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1864/card_img/22157/1864card.png,전월실적 없음,
1815,RAUME O (스카이패스),삼성카드,"해외겸용 2,000,000원",https://api.card-gorilla.com:8080/storage/card/1865/card_img/22158/1865card.png,전월실적 없음,mastercard
1816,RAUME O (아시아나),삼성카드,"해외겸용 2,000,000원",https://api.card-gorilla.com:8080/storage/card/1866/card_img/22159/1866card.png,전월실적 없음,mastercard
1817,교원 웰스 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1867/card_img/22129/1867card.png,전월실적30 만원 이상,BCBC Globalmastercard
1818,라이나생명 라서즐거운카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1868/card_img/22128/1868card.png,전월실적 없음,mastercardUnionPay
1819,신세계 THE S VIP,삼성카드,"국내전용 47,000원 해외겸용 49,000원",https://api.card-gorilla.com:8080/storage/card/1869/card_img/22127/1869card.png,전월실적 없음,mastercard
1820,신세계 THE S PRESTIGE 삼성카드,삼성카드,"국내전용 145,000원 해외겸용 150,000원",https://api.card-gorilla.com:8080/storage/card/1870/card_img/22126/1870card.png,전월실적 없음,mastercard
1821,제일아쿠아 포티 라서즐거운카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1871/card_img/22125/1871card.png,전월실적30 만원 이상,VISAUnionPay
1822,새마을금고 삼성체크카드,삼성카드,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1872/card_img/22124/1872card.png,전월실적 없음,VISA
1823,대림케어 라서즐거운카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1873/card_img/22123/1873card.png,전월실적30 만원 이상,VISAUnionPay
1824,코웨이 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1874/card_img/22122/1874card.png,전월실적30 만원 이상,VISAUnionPay
1825,헬러라서 즐거운카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1875/card_img/22121/1875card.png,전월실적30 만원 이상,VISAUnionPay
1826,새마을금고 삼성애니패스포인트체크카드,삼성카드,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1876/card_img/22120/1876card.png,전월실적30 만원 이상,VISA
1827,우리 YG 신용카드,우리카드,"해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/1877/card_img/22119/1877card.png,전월실적30 만원 이상,VISABC Globalmastercard
1828,동양매직 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1878/card_img/22118/1878card.png,전월실적 없음,VISAUnionPay
1829,삼성오토캐시백체크카드,삼성카드,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1879/card_img/22117/1879card.png,전월실적 없음,VISA
1830,한샘 라서즐거운 카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1880/card_img/22116/1880card.png,전월실적30 만원 이상,mastercardUnionPay
1831,코웨이 Slim할부 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1881/card_img/22115/1881card.png,전월실적30 만원 이상,VISAUnionPay
1832,삼성 디지털프라자 삼성카드,삼성카드,"국내전용 20,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1882/card_img/25527/1882card-%281%29.png,전월실적50 만원 이상,mastercard
1833,PAYCO taptap,삼성카드,"국내전용 9,900원 해외겸용 9,900원",https://api.card-gorilla.com:8080/storage/card/1883/card_img/22113/1883card.png,전월실적40 만원 이상,
1834,라이프파트너 삼성카드,삼성카드,"국내전용 20,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1884/card_img/22112/1884card.png,전월실적30 만원 이상,mastercard
1835,삼성카드 BIZ 6 V2,삼성카드,"국내전용 28,000원 해외겸용 28,000원",https://api.card-gorilla.com:8080/storage/card/1885/card_img/22111/1885card.png,전월실적 없음,mastercard
1836,삼성 리워즈 삼성카드 taptap,삼성카드,"국내전용 10,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1886/card_img/22110/1886card.png,전월실적30 만원 이상,
1837,넷마블 신한카드,신한카드,"국내전용 10,000원 해외겸용 13,000원",https://api.card-gorilla.com:8080/storage/card/1887/card_img/22109/1887card.png,전월실적40 만원 이상,mastercard
1838,SRT GS칼텍스 신한카드 Shine,신한카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1888/card_img/22108/1888card.png,전월실적20 만원 이상,mastercardUnionPay
1839,Toss taptap S,삼성카드,"국내전용 10,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1889/card_img/22107/1889card.png,전월실적50 만원 이상,mastercard
1840,세이 우리카드,우리카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1890/card_img/22106/1890card.png,전월실적30 만원 이상,BCmastercard
1841,Syrup n 11ST 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1891/card_img/22105/1891card.png,전월실적30 만원 이상,mastercardUnionPay
1842,Every Mall카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1892/card_img/22104/1892card.png,전월실적30 만원 이상,BC Globalmastercard
1843,우리 전통시장 W카드,우리카드,"국내전용 2,000원",https://api.card-gorilla.com:8080/storage/card/1893/card_img/22103/1893card.png,전월실적18 만원 이상,BC
1844,위니아대우 스마트 우리카드,우리카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1894/card_img/22102/1894card.png,전월실적30 만원 이상,BCmastercard
1845,일룸 스마트 우리카드,우리카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1895/card_img/22101/1895card.png,전월실적30 만원 이상,BCmastercard
1846,한샘 스마트 우리카드,우리카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1896/card_img/22100/1896card.png,전월실적30 만원 이상,BCmastercard
1847,NEW BS렌탈 우리카드,우리카드,"국내전용 13,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1897/card_img/22099/1897card.png,전월실적30 만원 이상,BCmastercard
1848,현대 HCN 라서즐거운카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1898/card_img/22098/1898card.png,전월실적30 만원 이상,VISAUnionPay
1849,New LG전자 베스트샵 PLUS 신한카드,신한카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1899/card_img/22097/1899card.png,전월실적50 만원 이상,mastercard
1850,Win.K 체크카드,교보증권,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1900/card_img/22096/1900card.png,전월실적30 만원 이상,BC
1851,현대렌탈케어 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1901/card_img/22095/1901card.png,전월실적 없음,VISAUnionPay
1852,삼성카드 BIZ 4 V2,삼성카드,"국내전용 28,000원 해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/1902/card_img/22094/1902card.png,전월실적 없음,AMEX
1853,부자되세요 더마일리지 체크카드,교보증권,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1903/card_img/22093/1903card.png,전월실적30 만원 이상,BC
1854,THE O V2 (포인트),삼성카드,"국내전용 595,000원 해외겸용 600,000원",https://api.card-gorilla.com:8080/storage/card/1904/card_img/22092/1904card.png,전월실적 없음,VISA
1855,THE O V2 (아시아나),삼성카드,"국내전용 595,000원 해외겸용 600,000원",https://api.card-gorilla.com:8080/storage/card/1905/card_img/22091/1905card.png,전월실적 없음,mastercard
1856,후불하이패스카드(비씨),NH농협카드,"해외겸용 2,000원",https://api.card-gorilla.com:8080/storage/card/1906/card_img/22090/1906card.png,전월실적 없음,UnionPay
1857,우체국 우리동네plus 체크카드,우체국,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1907/card_img/24418/1907card.png,전월실적30 만원 이상,BC
1858,THE 1,삼성카드,"국내전용 195,000원 해외겸용 200,000원",https://api.card-gorilla.com:8080/storage/card/1908/card_img/22088/1908card.png,전월실적30 만원 이상,AMEX
1859,THE 1 (스카이패스),삼성카드,"국내전용 245,000원 해외겸용 250,000원",https://api.card-gorilla.com:8080/storage/card/1909/card_img/22087/1909card.png,전월실적 없음,AMEX
1860,Joy더함카드(비씨),NH농협카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1910/card_img/22086/1910card.png,전월실적30 만원 이상,VISABC
1861,할인더함카드(비씨),NH농협카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1911/card_img/22085/1911card.png,전월실적 없음,BCmastercard
1862,유안타 Stock+ 체크카드,유안타증권,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1912/card_img/22084/1912card.png,전월실적 없음,BC
1863,THE 1 BIZ,삼성카드,"국내전용 215,000원 해외겸용 220,000원",https://api.card-gorilla.com:8080/storage/card/1913/card_img/22083/1913card.png,전월실적50 만원 이상,AMEX
1864,포인트더함카드(비씨),NH농협카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1914/card_img/22082/1914card.png,전월실적 없음,VISABC
1865,채움 후불하이패스카드(비씨),NH농협카드,"국내전용 2,000원",https://api.card-gorilla.com:8080/storage/card/1915/card_img/22081/1915card.png,전월실적 없음,BC
1866,YoungPro NH투자증권 카드,NH농협카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1916/card_img/22080/1916card.png,전월실적10 만원 이상,VISAJCB
1867,하나로카드,NH농협카드,"국내전용 6,000원 해외겸용 8,000원",https://api.card-gorilla.com:8080/storage/card/1917/card_img/22079/1917card.png,전월실적10 만원 이상,VISAmastercardJCB
1868,유안타 W-CMA 롯데체크카드,롯데카드,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1918/card_img/22078/1918card.jpg,전월실적 없음,VISA
1869,유안타 W-CMA 캐시백 롯데카드,롯데카드,"해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/1919/card_img/22077/1919card.jpg,전월실적 없음,VISA
1870,유안타 W-CMA 포인트플러스 롯데카드,롯데카드,"해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/1920/card_img/22076/1920card.jpg,전월실적 없음,VISA
1871,야구사랑 체크카드(LG트윈스),롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1921/card_img/22075/1921card.jpg,전월실적10 만원 이상,
1873,DC Plus 카드,롯데카드,"국내전용 10,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1923/card_img/22074/1923card.png,전월실적20 만원 이상,
1875,야구사랑 체크카드(SK와이번스),롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1925/card_img/22073/1925card.jpg,전월실적10 만원 이상,
1876,E1 LPG 롯데카드,롯데카드,"국내전용 15,000원",https://api.card-gorilla.com:8080/storage/card/1926/card_img/22072/1926card.jpg,전월실적30 만원 이상,
1877,야구사랑 체크카드(기아타이거즈),롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1927/card_img/22071/1927card.jpg,전월실적10 만원 이상,
1878,야구사랑 체크카드(넥센히어로즈),롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1928/card_img/22070/1928card.jpg,전월실적10 만원 이상,
1879,야구사랑 체크카드(삼성라이온즈),롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1929/card_img/22069/1929card.jpg,전월실적10 만원 이상,
1880,야구사랑 체크카드(한화이글스),롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1930/card_img/22068/1930card.jpg,전월실적10 만원 이상,
1881,어바웃 롯데카드,롯데카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1931/card_img/22067/1931card.jpg,전월실적20 만원 이상,mastercard
1882,E1 LPG 롯데 체크카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1932/card_img/22066/1932card.jpg,전월실적20 만원 이상,
1883,베스트파트너 법인카드,롯데카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1933/card_img/22065/1933card.png,전월실적 없음,VISA
1884,레일플러스 포인트 롯데카드,롯데카드,"국내전용 10,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1934/card_img/22064/1934card.jpg,전월실적40 만원 이상,VISA
1885,비즈니스 법인카드,롯데카드,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1935/card_img/22063/1935card.png,전월실적50 만원 이상,VISA
1886,로열30 인피니트 카드,롯데카드,"해외겸용 1,000,000원",https://api.card-gorilla.com:8080/storage/card/1936/card_img/22062/1936card.jpg,전월실적 없음,VISA
1887,아멕스 센츄리온 법인카드,롯데카드,해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1937/card_img/22061/1937card.png,전월실적 없음,AMEX
1888,롯데 AUTO 세이브 카드,롯데카드,"국내전용 10,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1938/card_img/22060/1938card.jpg,전월실적 없음,VISAAMEX
1889,우리은행 롯데 오토빌 법인카드,롯데카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1939/card_img/22059/1939card.png,전월실적 없음,VISAmastercardUnionPay
1890,스카이패스카드,IBK기업은행,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1940/card_img/22058/1940card.png,전월실적 없음,VISAmastercardJCB
1891,농업경영체크카드,NH농협카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1941/card_img/22057/1941card.png,전월실적 없음,VISA
1892,우편요금 결제전용 카드(우체국),IBK기업은행,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1942/card_img/22056/1942card.jpg,전월실적 없음,BC
1893,아시아나클럽카드,IBK기업은행,"국내전용 12,000 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1943/card_img/22055/1943card.jpg,전월실적 없음,VISABCmastercardJCB
1894,엘포인트카드(비씨),NH농협카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1944/card_img/22054/1944card.png,전월실적50 만원 이상,UnionPay
1895,팜코 카드,IBK기업은행,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1945/card_img/22053/1945card.jpg,전월실적 없음,BC
1896,I-biz 팜코카드,IBK기업은행,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1946/card_img/22052/1946card.jpg,전월실적 없음,VISABCmastercard
1897,전기료 결제전용 카드(체크),IBK기업은행,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1947/card_img/22051/1947card.jpg,전월실적 없음,BC
1898,청년농업희망카드(비씨),NH농협카드,"국내전용 7,000원",https://api.card-gorilla.com:8080/storage/card/1948/card_img/22050/1948card.png,전월실적 없음,BC
1899,IBK 후불 하이패스 카드(개인),IBK기업은행,"국내전용 2,000원",https://api.card-gorilla.com:8080/storage/card/1949/card_img/22049/1949card.jpg,전월실적 없음,BC
1901,청년농업희망체크카드(비씨),NH농협카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1951/card_img/22047/1951card.png,전월실적 없음,BC
1902,충남 다자녀행복키움카드(신용),NH농협카드,"국내전용 7,000원 해외겸용 9,000원",https://api.card-gorilla.com:8080/storage/card/1952/card_img/22046/1952card.png,전월실적30 만원 이상,VISA
1903,다이아몬드 법인카드,롯데카드,"해외겸용 300,000원",https://api.card-gorilla.com:8080/storage/card/1953/card_img/22045/1953card.png,전월실적 없음,mastercard
1904,롯데 뉴라인 골드 아멕스카드,롯데카드,"해외겸용 80,000원",https://api.card-gorilla.com:8080/storage/card/1954/card_img/22044/1954card.png,전월실적 없음,AMEX
1905,충남 다자녀행복키움카드(체크),NH농협카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1955/card_img/22043/1955card.png,전월실적 없음,BCUnionPay
1906,롯데 뉴라인 아멕스카드,롯데카드,"해외겸용 25,000원",https://api.card-gorilla.com:8080/storage/card/1956/card_img/22042/1956card.png,전월실적 없음,AMEX
1907,롯데 비즈니스 체크 카드,롯데카드,"국내전용 5,000원",https://api.card-gorilla.com:8080/storage/card/1957/card_img/22041/1957card.jpg,전월실적50 만원 이상,
1908,롯데 체크플러스 카드,롯데카드,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1958/card_img/22040/1958card.jpg,전월실적20 만원 이상,
1909,롯데마트 DC100 카드,롯데카드,"국내전용 8,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1959/card_img/22039/1959card.png,전월실적50 만원 이상,AMEX
1910,모두모아 체크카드,교보증권,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1960/card_img/22038/1960card.png,전월실적 없음,
1911,S1카드,Sh수협은행,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1961/card_img/22037/1961card.png,전월실적 없음,mastercardUnionPay
1912,휴먼라이프 S1 수협카드,Sh수협은행,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/1962/card_img/22036/1962card.png,전월실적 없음,mastercard
1913,Real Zero 체크카드,Sh수협은행,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1963/card_img/22035/1963card.png,전월실적 없음,mastercard
1914,KDB Choice 하이브리드 카드,KDB산업은행,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1964/card_img/22034/1964card.png,전월실적 없음,
1915,KDB SAMSUNGCARD 4,삼성카드,"국내전용 5,000원",https://api.card-gorilla.com:8080/storage/card/1965/card_img/22033/1965card.png,전월실적 없음,
1916,스마트36 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1966/card_img/22032/1966card.png,전월실적30 만원 이상,VISAUnionPay
1917,BeV Ⅸ 대한항공 카드,KB국민카드,"해외겸용 1,000,000원",https://api.card-gorilla.com:8080/storage/card/1967/card_img/22031/1967card.png,전월실적 없음,VISA
1918,리마크 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1968/card_img/22030/1968card.png,전월실적50 만원 이상,mastercardUnionPay
1919,리워드W신용카드,SC제일은행,"국내전용 7,000원 해외겸용 8,000원",https://api.card-gorilla.com:8080/storage/card/1969/card_img/22029/1969card.png,전월실적 없음,
1920,리워드W체크카드,SC제일은행,없음,https://api.card-gorilla.com:8080/storage/card/1970/card_img/22028/1970card.png,전월실적 없음,BCBC Globalmastercard
1921,GOODSHOT카드,NH농협카드,"국내전용 13,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1971/card_img/22027/1971card.png,전월실적30 만원 이상,mastercard
1922,쿠쿠 Slim(슬림)할부 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1972/card_img/22026/1972card.png,전월실적30 만원 이상,VISAUnionPay
1923,딜라이트(Delight)카드,SC제일은행,"국내전용 10,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1973/card_img/22025/1973card.png,전월실적 없음,
1924,Lady라온카드,NH농협카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/1974/card_img/22024/1974card.png,전월실적30 만원 이상,mastercard
1925,마블 체크카드(에이스플러스체크카드),SC제일은행,없음,https://api.card-gorilla.com:8080/storage/card/1975/card_img/22023/1975card.png,전월실적30 만원 이상,BCmastercard
1926,NH올원 시럽카드,NH농협카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/1976/card_img/22022/1976card.png,전월실적20 만원 이상,VISA
1927,SB 팝 체크카드,SBI저축은행,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1977/card_img/22021/1977card.png,전월실적 없음,BC
1928,NH올원 시럽체크카드,NH농협카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1978/card_img/22020/1978card.png,전월실적20 만원 이상,VISA
1929,SB 팝 플러스 체크카드,SBI저축은행,국내전용 없음,https://api.card-gorilla.com:8080/storage/card/1979/card_img/22019/1979card.png,전월실적 없음,BC
1930,LG전자 베스트렌탈 우리카드,우리카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1980/card_img/22018/1980card.png,전월실적30 만원 이상,BCmastercard
1931,SK매직 우리카드,우리카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1981/card_img/22017/1981card.png,전월실적29 만원 이상,BCmastercard
1932,NEW 코웨이 우리카드,우리카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1982/card_img/22016/1982card.png,전월실적30 만원 이상,BCmastercard
1933,Save&Safe(세이브앤세이프)카드(비씨),NH농협카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/1983/card_img/22015/1983card.png,전월실적20 만원 이상,BCmastercard
1934,동양생명 우리카드,우리카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/1984/card_img/22014/1984card.png,전월실적30 만원 이상,BCmastercard
